51.4389298142	-26.0967237416	1350.0
51.0594876782	-25.9701391239	1360.0
50.6736646576	-25.8645900987	1370.0
50.3132626665	-25.6910665994	1380.0
49.9609739215	-25.5016130691	1390.0
49.6210159044	-25.2908322668	1400.0
49.3407459278	-25.00544001	1410.0
49.0381837157	-24.7437988286	1420.0
48.7101954482	-24.5148366126	1430.0
48.3707393124	-24.3032484941	1440.0
48.0805218904	-24.0279779945	1450.0
47.7393954664	-23.8190934262	1460.0
47.4054040357	-23.5989804456	1470.0
47.0891847762	-23.3540204899	1480.0
46.7560878836	-23.1325561358	1490.0
46.3781506475	-23.0015468018	1500.0
46.0442666072	-22.7812709573	1510.0
45.8403679985	-22.437141102	1520.0
45.6365336757	-22.092973165	1530.0
45.5754624869	-21.6976627681	1540.0
45.4737325194	-21.3108152352	1550.0
45.3395986006	-20.9339756249	1560.0
45.2377175853	-20.5471678449	1570.0
45.049596841	-20.1941655991	1580.0
44.8401021021	-19.8534135567	1590.0
44.6853017137	-19.4845818339	1600.0
44.4520524526	-19.1596283261	1610.0
44.243301696	-18.8184200003	1620.0
44.0116257127	-18.4923429561	1630.0
43.8158336179	-18.1435371998	1640.0
43.4939854173	-17.9060214409	1650.0
43.1889482327	-17.6472699848	1660.0
42.8037787331	-17.5393605015	1670.0
42.446859349	-17.3587821162	1680.0
42.0836569055	-17.1911993454	1690.0
41.7036357138	-17.0663638784	1700.0
41.3387669202	-16.9024408372	1710.0
40.9690854355	-16.7496808952	1720.0
40.5887720934	-16.6257383205	1730.0
40.1909430591	-16.6673563393	1740.0
39.7937944944	-16.6196801653	1750.0
39.4368151516	-16.4392203393	1760.0
39.1009283027	-16.2220107063	1770.0
38.823822244	-15.9335454011	1780.0
38.573878424	-15.6212505295	1790.0
38.3299251384	-15.3042540083	1800.0
38.1058349501	-14.972917944	1810.0
37.9759176495	-14.5946039276	1820.0
37.8670084039	-14.2097159228	1830.0
37.9306167931	-13.8148058409	1840.0
37.9498240886	-13.4152672573	1850.0
38.1781572813	-13.0868407767	1860.0
38.3853423365	-12.7446794801	1870.0
38.5774859219	-12.3938506863	1880.0
38.633650807	-11.9978134334	1890.0
38.6578354828	-11.598545226	1900.0
38.8083350468	-11.227937777	1910.0
38.9322819803	-10.8476258554	1920.0
39.0239440428	-10.458269892	1930.0
39.1771447423	-10.088770845	1940.0
39.4241921493	-9.77417971565	1950.0
39.7695202641	-9.57231715572	1960.0
40.0655115457	-9.30326481651	1970.0
40.3699958658	-9.043863007	1980.0
40.6208076268	-8.7322647712	1990.0
40.8416958977	-8.39878557873	2000.0
41.161468461	-8.15848262879	2010.0
41.5125659839	-7.96683052361	2020.0
41.8448218369	-7.744106371	2030.0
42.1470891551	-7.4821245619	2040.0
42.4518928004	-7.22309804233	2050.0
42.7312503744	-6.93681261508	2060.0
43.0437463567	-6.68712028229	2070.0
43.4218984792	-6.55673250598	2080.0
43.8191716312	-6.5101058755	2090.0
44.2187847817	-6.49251809573	2100.0
44.6183165329	-6.51186699087	2110.0
44.9867728589	-6.66755878854	2120.0
45.3607561767	-6.80946184707	2130.0
45.7158523004	-6.99359968373	2140.0
46.0489541853	-7.21505652903	2150.0
46.3455371199	-7.48345653436	2160.0
46.6164538697	-7.77774230483	2170.0
46.9480334549	-8.0014720048	2180.0
47.2770352763	-8.22897541477	2190.0
47.5658688372	-8.50569761133	2200.0
47.869444894	-8.76616176962	2210.0
48.2086793164	-8.97810517401	2220.0
48.5568183701	-9.17508029752	2230.0
48.9316618628	-9.31469532515	2240.0
49.3288643146	-9.36192044917	2250.0
49.7154580724	-9.46461059683	2260.0
50.0832540724	-9.62185595406	2270.0
50.4484024335	-9.78515529396	2280.0
50.8461454855	-9.82758717505	2290.0
51.2425615906	-9.88101255875	2300.0
51.6217627502	-10.0083172351	2310.0
52.0215226016	-10.0221758496	2320.0
52.3846503058	-10.1899205081	2330.0
52.7309674528	-10.3900815274	2340.0
53.0825190821	-10.5808993775	2350.0
53.461668643	-10.7083576471	2360.0
53.8562679597	-10.7738662667	2370.0
54.2550123969	-10.8055344494	2380.0
54.6394717207	-10.6951214595	2390.0
55.0212968266	-10.5759174808	2400.0
55.420512208	-10.5508759308	2410.0
55.8021310588	-10.4310132898	2420.0
56.2020792766	-10.4374493697	2430.0
56.5815175986	-10.5640454195	2440.0
56.9630474473	-10.6841910584	2450.0
57.3630129825	-10.6894418345	2460.0
57.7328749471	-10.53711939	2470.0
58.0736139314	-10.327603413	2480.0
58.4253001338	-10.1370337012	2490.0
58.7719701852	-9.93748452073	2500.0
59.1318554433	-9.7628918491	2510.0
59.4836847799	-9.572586521	2520.0
59.8404386371	-9.39168133758	2530.0
60.1751276165	-9.17263045971	2540.0
60.5253360677	-8.97935852517	2550.0
60.8647830945	-8.76775579366	2560.0
61.2211676087	-8.58612408377	2570.0
61.5978435484	-8.45153122923	2580.0
61.9975335077	-8.46727722568	2590.0
62.3973023703	-8.45368103096	2600.0
62.3400692898	-8.05779673663	2610.0
61.9401849876	-8.06741676174	2620.0
61.5439653169	-8.012553545	2630.0
61.1454971474	-7.97758044277	2640.0
60.761486039	-7.86561853589	2650.0
60.3615191269	-7.87076336624	2660.0
59.9782224464	-7.75637956179	2670.0
59.6002406749	-7.62549877477	2680.0
59.2209007225	-7.49860826891	2690.0
58.8319688038	-7.40516329764	2700.0
58.4687316222	-7.23765583538	2710.0
58.0798229663	-7.14411409421	2720.0
57.6852995211	-7.07815007999	2730.0
57.2886206079	-7.12958780742	2740.0
56.8889902746	-7.11239488185	2750.0
56.4910202607	-7.15264246668	2760.0
56.1175326984	-7.2958452628	2770.0
55.8165618844	-7.55931550606	2780.0
55.4637966606	-7.7478803408	2790.0
55.0746657562	-7.84049318683	2800.0
54.7019162191	-7.9856061863	2810.0
54.3337279662	-8.14193088162	2820.0
53.9726393489	-8.31402100487	2830.0
53.5735955321	-8.34166213852	2840.0
53.1736083784	-8.34486788764	2850.0
52.7753463127	-8.38211472698	2860.0
52.3772836678	-8.42143559581	2870.0
52.0235933504	-8.60825946839	2880.0
51.6298840147	-8.67892034159	2890.0
51.2304792574	-8.70073409495	2900.0
50.8614313825	-8.85501846251	2910.0
50.5209184342	-9.06490160152	2920.0
50.1848201684	-9.28178395608	2930.0
49.8499305633	-9.50052799004	2940.0
49.5390236662	-9.75219622669	2950.0
49.3224807157	-10.0885132655	2960.0
48.9736176156	-10.2842031666	2970.0
48.657938094	-10.52985829	2980.0
48.2791485029	-10.6583823953	2990.0
47.8867002491	-10.735741093	3000.0
47.5083686282	-10.8656071186	3010.0
47.110473189	-10.906585399	3020.0
46.7149921424	-10.9665415646	3030.0
46.3151466257	-10.9776574441	3040.0
45.9153096685	-10.9890770623	3050.0
45.5154825059	-10.9773195125	3060.0
45.1237926068	-10.8962083356	3070.0
44.7405852594	-10.7815256044	3080.0
44.3509960296	-10.6908601088	3090.0
43.9528411349	-10.6524845982	3100.0
43.554230602	-10.6191732934	3110.0
43.1543464355	-10.6095476301	3120.0
42.7597940222	-10.6753381547	3130.0
42.3614119611	-10.7112788474	3140.0
41.9744870583	-10.8127141452	3150.0
41.575209224	-10.8367393619	3160.0
41.1754863882	-10.8218512956	3170.0
40.7791175738	-10.7680761811	3180.0
40.3823901079	-10.7170142788	3190.0
40.0242498799	-10.8951590993	3200.0
39.6540966847	-11.0467724631	3210.0
39.2795024715	-11.1870549474	3220.0
38.9018978667	-11.3190199521	3230.0
38.5284623664	-11.4623584575	3240.0
38.1479374918	-11.5856500623	3250.0
37.748609212	-11.5624784209	3260.0
37.3487338504	-11.5724631686	3270.0
36.9626999139	-11.4676881723	3280.0
36.5641786749	-11.4333250802	3290.0
36.1777070759	-11.3301761434	3300.0
35.8236059568	-11.1441320696	3310.0
35.4500180926	-11.0011911456	3320.0
35.1056026466	-10.7977753139	3330.0
34.7491592935	-10.6162590997	3340.0
34.3881657963	-10.4439695326	3350.0
34.053556995	-10.2247961992	3360.0
33.7712669046	-9.94140194217	3370.0
33.4927981445	-9.65425189489	3380.0
33.1801511811	-9.40474863582	3390.0
32.9008922203	-9.11836701486	3400.0
32.7926374548	-8.73329441685	3410.0
32.7180743768	-8.34030542539	3420.0
32.7126544129	-7.94034214709	3430.0
32.656606941	-7.54428826075	3440.0
32.7676159816	-7.16000061732	3450.0
32.8054577541	-6.76179464015	3460.0
32.771026199	-6.36327931044	3470.0
32.8873409636	-5.98056417416	3480.0
33.1589803013	-5.68694525415	3490.0
33.4865741022	-5.45741899932	3500.0
33.8556874047	-5.30329122808	3510.0
34.1795751431	-5.06856429536	3520.0
34.4787614416	-4.80306936357	3530.0
34.7634124263	-4.52204655867	3540.0
35.0900460375	-4.29115592643	3550.0
35.463986813	-4.14914079911	3560.0
35.8496116857	-4.04287011843	3570.0
36.2176405953	-3.88617065541	3580.0
36.4902232643	-3.593427272	3590.0
36.7187033052	-3.265102934	3600.0
36.9685473736	-2.95272825277	3610.0
37.2606653628	-2.67947547523	3620.0
37.5081053155	-2.36519300709	3630.0
37.7604317266	-2.05482003429	3640.0
37.96070589	-1.70856830581	3650.0
38.1533691421	-1.35802462621	3660.0
38.37728102	-1.02656803639	3670.0
38.6597827505	-0.743384752518	3680.0
38.9512618708	-0.469450595433	3690.0
39.1356718286	-0.114495714541	3700.0
39.374993202	0.206012132843	3710.0
39.5032722633	0.584884779572	3720.0
39.4690813878	0.98342083068	3730.0
39.4834592176	1.38316234467	3740.0
39.4807751334	1.78315333918	3750.0
39.5688670753	2.17333254131	3760.0
39.5584591818	2.57319711308	3770.0
39.5847175108	2.97233430773	3780.0
39.6407564841	3.36838939667	3790.0
39.7637645842	3.74900601126	3800.0
39.7146742161	4.14598225205	3810.0
39.5779092179	4.52187496981	3820.0
39.4349169255	4.89544317553	3830.0
39.3278355099	5.280843708	3840.0
39.3301087122	5.68083724864	3850.0
39.4146988511	6.0717905814	3860.0
39.4685739392	6.46814581965	3870.0
39.6652227985	6.81646927011	3880.0
39.7440432598	7.20862655344	3890.0
39.8367378461	7.59773799465	3900.0
39.9625295794	7.97744372259	3910.0
39.927337019	8.37589256962	3920.0
39.8161828515	8.7601382606	3930.0
39.6653373372	9.13060503486	3940.0
39.5836433427	9.52217379161	3950.0
39.5252232589	9.91788466308	3960.0
39.5051557575	10.3173809652	3970.0
39.4813493665	10.7166719064	3980.0
39.5288873924	11.1138370309	3990.0
39.5912801417	11.508940998	4000.0
39.5954319731	11.9089194503	4010.0
39.4639827252	12.2867039063	4020.0
39.2449233069	12.6213872959	4030.0
39.0449691723	12.9678239338	4040.0
38.7728727859	13.2610193575	4050.0
38.4654269894	13.5169042578	4060.0
38.1377982186	13.7463805934	4070.0
37.8816291006	14.053589615	4080.0
37.6610595208	14.3872796815	4090.0
37.4833198234	14.7456211387	4100.0
37.3297253175	15.1149566606	4110.0
37.2520495747	15.507342286	4120.0
37.131343652	15.8886952461	4130.0
36.9996051074	16.2663789179	4140.0
36.7817620846	16.6018553215	4150.0
36.6382660177	16.9752303056	4160.0
36.4695041976	17.3378864073	4170.0
36.3366474971	17.7151782004	4180.0
36.2290337059	18.100430419	4190.0
36.0586537561	18.4623291241	4200.0
35.9853300791	18.8555512475	4210.0
36.0131832949	19.2545803171	4220.0
36.0841061304	19.6482425472	4230.0
36.0567009387	20.0473026373	4240.0
36.0773634875	20.4467686046	4250.0
36.1792385369	20.833577956	4260.0
36.3420103401	21.1989617817	4270.0
36.5556275325	21.5371447131	4280.0
36.8848098219	21.7643869195	4290.0
37.2243489071	21.975841902	4300.0
37.549878693	22.2082862146	4310.0
37.8287987784	22.494997892	4320.0
38.1780313062	22.6900277398	4330.0
38.5377349391	22.8649942981	4340.0
38.9169763138	22.992179123	4350.0
39.3138185062	23.0423416026	4360.0
39.7127645636	23.0713595841	4370.0
40.1072897724	23.1373130495	4380.0
40.5019083765	23.2027053831	4390.0
40.9017628889	23.2134928262	4400.0
41.2996693589	23.2543638569	4410.0
41.6984580354	23.2854699891	4420.0
42.0967902319	23.3219591833	4430.0
42.4538443057	23.5022711029	4440.0
42.8517016417	23.5436176895	4450.0
43.2459202807	23.4758558666	4460.0
43.6403960248	23.4096071889	4470.0
44.0243846296	23.2975681267	4480.0
44.4243710497	23.3008641332	4490.0
44.8240251472	23.2842327656	4500.0
45.2239715758	23.2907790807	4510.0
45.6239649076	23.2884694168	4520.0
46.0235418571	23.2700775333	4530.0
46.4179830139	23.3365318325	4540.0
46.8178299717	23.3475957521	4550.0
47.216273099	23.3828530104	4560.0
47.5995438863	23.2683824743	4570.0
47.999520454	23.2640528906	4580.0
48.3863234633	23.1621537639	4590.0
48.7700272574	23.0491431522	4600.0
49.1491233083	22.9215258174	4610.0
49.5489340606	22.909222875	4620.0
49.9489240446	22.9120535379	4630.0
50.3413219885	22.9896670269	4640.0
50.6932839052	23.1797270416	4650.0
51.0683014939	23.3188737562	4660.0
51.4664799651	23.2807436491	4670.0
51.8581321288	23.1994504595	4680.0
52.2580951877	23.1940143344	4690.0
52.6264177332	23.0380063138	4700.0
53.0102312145	22.9253687908	4710.0
53.387396001	22.7921519608	4720.0
53.7590216937	22.6441845841	4730.0
54.1464588372	22.5447237385	4740.0
54.5464518076	22.5470951658	4750.0
54.9445113298	22.5077426976	4760.0
55.3440425662	22.5271022221	4770.0
55.743005134	22.4983121289	4780.0
56.0806659648	22.2838706139	4790.0
56.3672546642	22.0048241708	4800.0
56.6746769216	21.748910991	4810.0
56.835523905	21.3826757552	4820.0
56.9914220703	21.0143066983	4830.0
57.1950127752	20.6699945944	4840.0
57.3387978855	20.2967308243	4850.0
57.5976506132	19.9917795736	4860.0
57.7820589117	19.6368238306	4870.0
57.9299102375	19.2651519519	4880.0
57.9889339268	18.8695306631	4890.0
57.9786879955	18.4696619085	4900.0
58.0099969035	18.0708891007	4910.0
58.1667305513	17.7028747482	4920.0
58.3511443283	17.3479218515	4930.0
58.5892357498	17.0264992714	4940.0
58.8312532961	16.7080224162	4950.0
59.102690903	16.4142169949	4960.0
59.3606497201	16.1085092118	4970.0
59.6204852001	15.8043948857	4980.0
59.7821377562	15.4385145075	4990.0
59.8421183781	15.0430371694	5000.0
59.742832819	14.6555550695	5010.0
59.628062157	14.2723740481	5020.0
59.4618747504	13.9085310244	5030.0
59.2601301842	13.563133963	5040.0
59.0151751099	13.2469109221	5050.0
58.73963815	12.9569464696	5060.0
58.5768802096	12.5915564686	5070.0
58.4800633348	12.2034501781	5080.0
58.241509422	11.8823707008	5090.0
57.97029216	11.588361863	5100.0
57.6951150016	11.2980559355	5110.0
57.3587972804	11.081514045	5120.0
56.9694690956	10.9897340658	5130.0
56.5968287748	10.844340836	5140.0
56.2425667029	10.6586034287	5150.0
55.8928870639	10.4643763708	5160.0
55.5619909845	10.2396370003	5170.0
55.2300393787	10.0164596462	5180.0
54.8710190264	9.84009528845	5190.0
54.6309632375	9.52013713774	5200.0
54.3370836338	9.24877984832	5210.0
54.0024012536	9.02971888782	5220.0
53.7891408843	8.69131082812	5230.0
53.554496217	8.3673634866	5240.0
53.3911052088	8.00225613462	5250.0
53.2542758397	7.62638684384	5260.0
52.9991994438	7.31826993058	5270.0
52.6477581822	7.12724888559	5280.0
52.2808375626	6.96797158364	5290.0
51.9110115149	6.81556195637	5300.0
51.5238370637	6.71508337994	5310.0
51.1263986783	6.66988681154	5320.0
50.7367367897	6.57953409954	5330.0
50.3524066036	6.46867243765	5340.0
49.9838460148	6.31322761672	5350.0
49.667445418	6.06850192877	5360.0
49.451188897	5.73200064028	5370.0
49.1350096472	5.48698904472	5380.0
48.7917443824	5.28163822782	5390.0
48.4496409721	5.07435760493	5400.0
48.0965077861	4.88648277162	5410.0
47.7926051856	4.62639968989	5420.0
47.5628695818	4.29895266772	5430.0
47.3823122262	3.94202264468	5440.0
47.2101679711	3.58095983099	5450.0
47.0061547207	3.23689792714	5460.0
46.7498834595	2.92977410737	5470.0
46.594818594	2.5610534984	5480.0
46.4187753152	2.2018755982	5490.0
46.3850777847	1.80329753001	5500.0
46.3673257914	1.40369164075	5510.0
46.3273060306	1.00569865244	5520.0
46.33529419	0.605778423756	5530.0
46.2130352142	0.22492052001	5540.0
46.0663632918	-0.147218361562	5550.0
45.9512340834	-0.53029180799	5560.0
45.8371267018	-0.913670870387	5570.0
45.7335173537	-1.30001929211	5580.0
45.6069498427	-1.6794671346	5590.0
45.4973326786	-2.06415412077	5600.0
45.3720078605	-2.44401421342	5610.0
45.2823537955	-2.83383744083	5620.0
45.2046408367	-3.22621569714	5630.0
45.0241498469	-3.58317928437	5640.0
44.7938444619	-3.91022580961	5650.0
44.7104622149	-4.30143854058	5660.0
44.7458708531	-4.69986824372	5670.0
44.74790733	-5.09986305964	5680.0
44.6802750003	-5.49410393522	5690.0
44.6477503809	-5.89277942874	5700.0
44.610245136	-6.29101724288	5710.0
44.5851466393	-6.69022904814	5720.0
44.5665867478	-7.08979822917	5730.0
44.5621252874	-7.48977334761	5740.0
44.6371424443	-7.88267591335	5750.0
44.7674730266	-8.26084775171	5760.0
44.809708603	-8.65861169689	5770.0
45.0073717704	-9.00636056064	5780.0
45.3073436939	-9.27096752417	5790.0
45.5354538969	-9.5995489224	5800.0
45.8117437832	-9.88879604637	5810.0
46.0804704967	-10.1850829908	5820.0
46.2778776954	-10.5329772246	5830.0
46.4930811357	-10.8701529641	5840.0
46.69373789	-11.2161831173	5850.0
46.9644380863	-11.5106680978	5860.0
47.1841245448	-11.8449402324	5870.0
47.3644437679	-12.2019906179	5880.0
47.5593630177	-12.5512848864	5890.0
47.8841222757	-12.7848045308	5900.0
48.2539310819	-12.9372559884	5910.0
48.651074015	-12.9849790503	5920.0
49.0508874524	-12.9971944201	5930.0
49.4501504654	-12.9729241411	5940.0
49.8501457638	-12.9748635521	5950.0
50.2498776109	-12.9602194278	5960.0
50.6463572459	-12.9072675716	5970.0
51.0461866147	-12.9189498579	5980.0
51.4324478709	-12.8150160232	5990.0
51.7525351498	-12.5751324391	6000.0
52.122962501	-12.4241901406	6010.0
52.5158432932	-12.3490590346	6020.0
52.9051742832	-12.257290956	6030.0
53.2075665474	-11.9954533756	6040.0
53.4295576495	-11.6627073003	6050.0
53.6947055068	-11.3632133709	6060.0
54.0121093836	-11.1197903256	6070.0
54.2929356635	-10.8349454546	6080.0
54.5253243077	-10.5093759259	6090.0
54.732947161	-10.1674801073	6100.0
54.8688062906	-9.79125903274	6110.0
55.034908377	-9.42737705064	6120.0
55.1648452871	-9.04906976896	6130.0
55.4100867632	-8.73306879048	6140.0
55.552855913	-8.35941524792	6150.0
55.6527469496	-7.97208879541	6160.0
55.7752368281	-7.59130509085	6170.0
55.8955485933	-7.2098275959	6180.0
56.0471914422	-6.83968647903	6190.0
56.1609072306	-6.4561910821	6200.0
56.2952533718	-6.07942707861	6210.0
56.5127535085	-5.74372826932	6220.0
56.7823153322	-5.44820090478	6230.0
57.0648136595	-5.16501422598	6240.0
57.3782880245	-4.91655130615	6250.0
57.6477230664	-4.62090834886	6260.0
57.9793456477	-4.39724238459	6270.0
58.3222672939	-4.19131826132	6280.0
58.6848574138	-4.02241472388	6290.0
59.0431230113	-3.84452216745	6300.0
59.4343425655	-3.76117193978	6310.0
59.8242126329	-3.67172178325	6320.0
60.2237874813	-3.69015925911	6330.0
60.6235082335	-3.67521535354	6340.0
61.0052695511	-3.5558072452	6350.0
61.3777144265	-3.40991408284	6360.0
61.7563008066	-3.28079261753	6370.0
62.1559172666	-3.26328019795	6380.0
62.4657490202	-2.78998928899	6390.0
62.3370348812	-2.41126422984	6400.0
62.1629640353	-2.05112628319	6410.0
61.9570455955	-1.70820122411	6420.0
61.7196371258	-1.38627387437	6430.0
61.3911224251	-1.15806762678	6440.0
61.0396573236	-0.967090449164	6450.0
60.6897360505	-0.773299059578	6460.0
60.312062409	-0.641531762722	6470.0
59.9217025844	-0.554243691943	6480.0
59.5388032428	-0.438536759493	6490.0
59.159224882	-0.312361215082	6500.0
58.7751855783	-0.200496058756	6510.0
58.4242630766	-0.00852367053714	6520.0
58.0619270714	0.160924313472	6530.0
57.6954072017	0.32112164544	6540.0
57.2959907006	0.342719297964	6550.0
56.9084328264	0.243729933917	6560.0
56.5714872308	0.0281663340211	6570.0
56.1889097429	-0.0886003810604	6580.0
55.847464183	-0.296962876824	6590.0
55.5433372665	-0.556783620049	6600.0
55.2295280429	-0.804823478199	6610.0
54.9676248778	-1.10715894101	6620.0
54.6046250594	-1.27518016536	6630.0
54.2897908842	-1.52191776319	6640.0
54.0823187944	-1.86390509036	6650.0
53.8852939942	-2.21201603257	6660.0
53.6823798501	-2.55672728876	6670.0
53.4350704794	-2.87111252241	6680.0
53.233325743	-3.2165094844	6690.0
53.0771478751	-3.58476004257	6700.0
53.0384885615	-3.9828874813	6710.0
52.9589263548	-4.37489494967	6720.0
52.9875857646	-4.77386692642	6730.0
53.0550719313	-5.16813284849	6740.0
53.100894843	-5.56549950633	6750.0
53.222506024	-5.94656475098	6760.0
53.3865554588	-6.31137673397	6770.0
53.526038381	-6.6862694045	6780.0
53.6686665541	-7.05997678229	6790.0
53.603890414	-7.45469700177	6800.0
53.5478507379	-7.85075199126	6810.0
53.4003587241	-8.2225666035	6820.0
53.2686728738	-8.60026865118	6830.0
53.1375409405	-8.97816336676	6840.0
53.0989326414	-9.37629575585	6850.0
53.0663553076	-9.77496694533	6860.0
53.0087642901	-10.1707993274	6870.0
53.0670928944	-10.5665236935	6880.0
53.180672738	-10.9500593752	6890.0
53.2986960487	-11.3322510786	6900.0
53.4768880929	-11.6903678129	6910.0
53.6618943087	-12.0450122829	6920.0
53.9599210805	-12.3118081661	6930.0
54.2018828949	-12.6303273655	6940.0
54.459033827	-12.9367150254	6950.0
54.497838895	-13.334828284	6960.0
54.5788657382	-13.7265356374	6970.0
54.6797274863	-14.1136104464	6980.0
54.7693111211	-14.5034498651	6990.0
54.7810263681	-14.9032782695	7000.0
54.6974109641	-15.2944412333	7010.0
54.5841586123	-15.678073746	7020.0
54.4700982052	-16.0614667865	7030.0
54.2271374746	-16.3792246871	7040.0
54.0054469971	-16.7121711275	7050.0
53.8375699936	-17.0752376664	7060.0
53.5714839408	-17.3738983644	7070.0
53.2065102907	-17.5375878104	7080.0
52.8556165886	-17.7296128344	7090.0
52.48078418	-17.8692576176	7100.0
52.133912091	-18.0684553933	7110.0
51.7963607392	-18.2830691974	7120.0
51.5491503605	-18.5975322774	7130.0
51.2688574044	-18.8829019652	7140.0
50.9702878434	-19.1490902769	7150.0
50.6214790811	-19.3448770163	7160.0
50.2673094598	-19.5307906505	7170.0
49.9987821875	-19.8272583621	7180.0
49.7327826389	-20.1259961069	7190.0
