-11.6473690009	-56.4185883054	1010.0
-11.4193111168	-56.0899705921	1020.0
-11.2450629282	-55.729918417	1030.0
-11.2377580757	-55.3299851237	1040.0
-11.2206903493	-54.9303494237	1050.0
-11.1212664064	-54.5429028085	1060.0
-11.0068866904	-54.159604908	1070.0
-10.9699822583	-53.7613109677	1080.0
-10.8602684248	-53.3766515407	1090.0
-10.696676358	-53.011634232	1100.0
-10.4867313252	-52.6711594412	1110.0
-10.3944829417	-52.2819419753	1120.0
-10.2053482648	-51.9294819435	1130.0
-10.0293850208	-51.5702648271	1140.0
-9.93072678543	-51.1826225273	1150.0
-9.88997351417	-50.7847039792	1160.0
-9.8931872592	-50.3847168896	1170.0
-9.92519979693	-49.9859999506	1180.0
-9.96490853954	-49.587975811	1190.0
-9.96367297823	-49.1879777192	1200.0
-9.96559938816	-48.7879823581	1210.0
-10.0138060852	-48.3908978402	1220.0
-10.0442993881	-47.9920618357	1230.0
-10.2669980723	-47.6597889116	1240.0
-10.5331947188	-47.3612267818	1250.0
-10.8089470655	-47.0714671515	1260.0
-11.0088809169	-46.7250188075	1270.0
-11.2461316788	-46.4029752142	1280.0
-11.4131679539	-46.0395211142	1290.0
-11.5053440013	-45.6502865111	1300.0
-11.6750950453	-45.2880923877	1310.0
-11.9157128427	-44.9685566688	1320.0
-12.1533548957	-44.6468017083	1330.0
-12.464375505	-44.3952740148	1340.0
-12.7589690883	-44.1246920113	1350.0
-13.1157490934	-43.943838402	1360.0
-13.4631415999	-43.7455496065	1370.0
-13.842273914	-43.6180400444	1380.0
-14.1723658361	-43.3921212028	1390.0
-14.5295971176	-43.2121606196	1400.0
-14.8529596065	-42.9767106233	1410.0
-15.2111471025	-42.7986608614	1420.0
-15.5809587424	-42.6462162781	1430.0
-15.943804603	-42.4778628359	1440.0
-16.2835751968	-42.2667800475	1450.0
-16.6085515055	-42.0335625551	1460.0
-16.7714753627	-41.6682465046	1470.0
-16.8625205867	-41.2787458407	1480.0
-16.9461163166	-40.8875786719	1490.0
-17.0152417854	-40.4935968581	1500.0
-17.163534895	-40.1221010255	1510.0
-17.4267837144	-39.8209365206	1520.0
-17.5776199544	-39.4504659702	1530.0
-17.6527472805	-39.0575844551	1540.0
-17.701421596	-38.6605569863	1550.0
-17.7028151789	-38.2605594139	1560.0
-17.6887517196	-37.8608067164	1570.0
-17.7684182475	-37.4688204356	1580.0
-17.7059442097	-37.0737293137	1590.0
-17.6227323685	-36.6824803016	1600.0
-17.5948351469	-36.2834543062	1610.0
-17.4301879079	-35.9189117343	1620.0
-17.2362417705	-35.5690762076	1630.0
-17.097090816	-35.1940601921	1640.0
-16.9481894881	-34.8228077247	1650.0
-16.9687512347	-34.4233365561	1660.0
-16.8794998192	-34.0334209436	1670.0
-16.7158256249	-33.6684404536	1680.0
-16.6197674309	-33.2801456901	1690.0
-16.5322510938	-32.889836978	1700.0
-16.4428176927	-32.4999630666	1710.0
-16.2377080512	-32.156553639	1720.0
-16.0324446793	-31.8132360773	1730.0
-15.8431426473	-31.4608659017	1740.0
-15.6013976736	-31.1421820965	1750.0
-15.2682281779	-30.920826981	1760.0
-14.8957481147	-30.7750236803	1770.0
-14.5381118673	-30.595869237	1780.0
-14.1647244264	-30.4524055865	1790.0
-13.7818680676	-30.3365565102	1800.0
-13.4166906176	-30.1733222305	1810.0
-13.1744201651	-29.8550377228	1820.0
-12.9173234376	-29.5486045773	1830.0
-12.7290982299	-29.1956580216	1840.0
-12.511723929	-28.8598777165	1850.0
-12.3253159138	-28.5059680502	1860.0
-12.1221644961	-28.161396575	1870.0
-11.9289686161	-27.8111461618	1880.0
-11.6511949943	-27.523323621	1890.0
-11.4285439499	-27.1910187723	1900.0
-11.2146161516	-26.8530322384	1910.0
-11.1012722963	-26.4694267504	1920.0
-10.8720768432	-26.1416014245	1930.0
-10.5563833216	-25.8959642929	1940.0
-10.2908382562	-25.5968224899	1950.0
-10.0650408095	-25.2666475165	1960.0
-9.79676465529	-24.9699525468	1970.0
-9.44858806591	-24.7730437796	1980.0
-9.14338132535	-24.5144923427	1990.0
-8.9512105944	-24.1636784174	2000.0
-8.7460002542	-23.8203291546	2010.0
-8.66656574632	-23.42829579	2020.0
-8.52753922632	-23.0532336262	2030.0
-8.56396634862	-22.6548957486	2040.0
-8.53796709297	-22.2557415945	2050.0
-8.60668304543	-21.861688149	2060.0
-8.58921266073	-21.4620698491	2070.0
-8.6937827817	-21.0759803649	2080.0
-8.85576441949	-20.7102455579	2090.0
-8.99437590046	-20.3350298102	2100.0
-9.09389176307	-19.9476067945	2110.0
-9.27071632022	-19.588812876	2120.0
-9.51738078777	-19.2739214019	2130.0
-9.77757824866	-18.9701167256	2140.0
-9.89686138018	-18.5883163399	2150.0
-10.109055344	-18.2492385881	2160.0
-10.3505339351	-17.9303528876	2170.0
-10.3912432858	-17.5324298438	2180.0
-10.3430089322	-17.1353486844	2190.0
-10.2570830599	-16.7446867532	2200.0
-10.1765886114	-16.3528696482	2210.0
-10.0790955133	-15.9649326742	2220.0
-9.88424372396	-15.6156007687	2230.0
-9.71972056159	-15.2510021826	2240.0
-9.41584176457	-14.9908912894	2250.0
-9.08334896294	-14.7685210197	2260.0
-8.74436304814	-14.5561803746	2270.0
-8.42688530871	-14.3128536704	2280.0
-8.10143655322	-14.0802959194	2290.0
-7.86803437587	-13.7554522284	2300.0
-7.60769378353	-13.4517701973	2310.0
-7.40551496286	-13.106627148	2320.0
-7.20945564979	-12.7579715217	2330.0
-7.07369565217	-12.3817146639	2340.0
-7.04860037481	-11.9825026563	2350.0
-7.1763404487	-11.6034479458	2360.0
-7.31956985122	-11.229970586	2370.0
-7.44830312588	-10.8512520309	2380.0
-7.6112298854	-10.4859372748	2390.0
-7.83275100061	-10.1528781276	2400.0
-8.02684080883	-9.80312228943	2410.0
-8.25673344114	-9.47578549405	2420.0
-8.48917250661	-9.15025196146	2430.0
-8.7021893242	-8.811690541	2440.0
-8.92923793375	-8.48237469124	2450.0
-9.24129192457	-8.23213019718	2460.0
-9.3764721268	-7.85566464374	2470.0
-9.41594628936	-7.45761717108	2480.0
-9.40936252401	-7.05767135721	2490.0
-9.49254361649	-6.66641580663	2500.0
-9.66963628141	-6.30775414429	2510.0
-9.72705201501	-5.91189629918	2520.0
-9.93127765156	-5.56796041944	2530.0
-10.2671466118	-5.35072312627	2540.0
-10.6401085746	-5.20615696743	2550.0
-11.0190890379	-5.07819678446	2560.0
-11.4169897358	-5.03726959701	2570.0
-11.8169608888	-5.04207342114	2580.0
-12.1940448151	-4.90862787952	2590.0
-12.5822383314	-4.8121613367	2600.0
-12.9783327724	-4.86792148224	2610.0
-13.3759532076	-4.91148740327	2620.0
-13.7705657385	-4.97691637606	2630.0
-14.1695422148	-5.00551307814	2640.0
-14.5608321149	-4.92249371889	2650.0
-14.9608215869	-4.91959159636	2660.0
-15.3573377666	-4.97226909878	2670.0
-15.7439175637	-5.07501178939	2680.0
-16.1439108781	-5.0726991206	2690.0
-16.5438539446	-5.06595052712	2700.0
-16.937651848	-5.13611612652	2710.0
-17.3375347399	-5.145794594	2720.0
-17.7366116813	-5.17295329063	2730.0
-18.1277545775	-5.25666251804	2740.0
-18.5038320369	-5.39291869067	2750.0
-18.769620748	-5.69184403424	2760.0
-19.1276934194	-5.87012460525	2770.0
-19.4906344835	-6.03827270669	2780.0
-19.8621309007	-6.18656435174	2790.0
-20.2566247466	-6.25270515282	2800.0
-20.6547249514	-6.29164391126	2810.0
-21.0428886721	-6.19505754621	2820.0
-21.4001913082	-6.01523867547	2830.0
-21.7963589236	-5.96000082137	2840.0
-22.1950128157	-5.99278914723	2850.0
-22.5796428476	-5.88297230624	2860.0
-22.9699120424	-5.79527991447	2870.0
-23.3695207295	-5.81296881521	2880.0
-23.7687720688	-5.7885072528	2890.0
-24.1668297493	-5.74913615904	2900.0
-24.5592740389	-5.67175735378	2910.0
-24.9182330944	-5.49526827058	2920.0
-25.3012994284	-5.38011539932	2930.0
-25.692796892	-5.29808043107	2940.0
-26.0921409368	-5.32097876859	2950.0
-26.4751110795	-5.43645114543	2960.0
-26.8727312579	-5.39288288018	2970.0
-27.2670794198	-5.32587894592	2980.0
-27.658988811	-5.24583502626	2990.0
-28.0499978267	-5.16150265025	3000.0
-28.4471012084	-5.11345159153	3010.0
-28.839011833	-5.033413711	3020.0
-29.2263598209	-4.9336062148	3030.0
-29.6263576465	-4.93228732956	3040.0
-30.0175562238	-5.01573595522	3050.0
-30.4153742506	-5.05745906151	3060.0
-30.7974316427	-5.17591643407	3070.0
-31.1789174684	-5.29620178152	3080.0
-31.5475598881	-5.45145243813	3090.0
-31.7794101133	-5.77740561431	3100.0
-32.0136639186	-6.10163570962	3110.0
-32.1743892855	-6.46792433415	3120.0
-32.4001234358	-6.79814258526	3130.0
-32.5973942796	-7.14611415622	3140.0
-32.7329103963	-7.52245892119	3150.0
-32.776394823	-7.92008827704	3160.0
-32.8679286299	-8.30947441213	3170.0
-32.8822025334	-8.7092196506	3180.0
-32.8421377747	-9.10720811163	3190.0
-32.7908359449	-9.50390462316	3200.0
-32.7550542778	-9.90230099903	3210.0
-32.7419376548	-10.3020858839	3220.0
-32.7533148012	-10.7019240519	3230.0
-32.752312778	-11.1019227968	3240.0
-32.6986694096	-11.4983094629	3250.0
-32.5384301357	-11.8648109978	3260.0
-32.3225505602	-12.2015542366	3270.0
-32.0898325121	-12.526888388	3280.0
-31.8991059733	-12.8784895646	3290.0
-31.668530174	-13.2053454974	3300.0
-31.5698939477	-13.592993398	3310.0
-31.5306049437	-13.9910591893	3320.0
-31.3597172734	-14.3527184269	3330.0
-31.1733934255	-14.7066724121	3340.0
-30.9030926203	-15.0015240269	3350.0
-30.5560367945	-15.2004015113	3360.0
-30.3145187693	-15.5192573462	3370.0
-30.1365863498	-15.8775031474	3380.0
-29.9382099061	-16.2248456104	3390.0
-29.7611585811	-16.5835276818	3400.0
-29.5924020535	-16.9461862462	3410.0
-29.4918096636	-17.333331143	3420.0
-29.4438205381	-17.730442014	3430.0
-29.3610807414	-18.1217911242	3440.0
-29.2863093448	-18.5147405334	3450.0
-29.1223552016	-18.8795953524	3460.0
-28.9696608189	-19.2493039207	3470.0
-28.8131261022	-19.6174029325	3480.0
-28.57245312	-19.9368970883	3490.0
-28.3501016068	-20.2694024336	3500.0
-28.13253434	-20.6050577395	3510.0
-27.8798708159	-20.9151563426	3520.0
-27.5945330528	-21.195481798	3530.0
-27.3800030802	-21.5330864348	3540.0
-27.0759761563	-21.7930241765	3550.0
-26.7362717247	-22.0042134261	3560.0
-26.3703905794	-22.1658642459	3570.0
-25.9784873986	-22.0857899248	3580.0
-25.5998750188	-21.9567447163	3590.0
-25.2824345393	-21.7133694053	3600.0
-24.9913993485	-21.4389636515	3610.0
-24.7806574245	-21.0989815322	3620.0
-24.4684901594	-20.8488783563	3630.0
-24.1597998404	-20.5944961891	3640.0
-23.8296308451	-20.3686900013	3650.0
-23.545901716	-20.0867364921	3660.0
-23.3216985089	-19.7554768931	3670.0
-23.0399627047	-19.4715315874	3680.0
-22.7641566354	-19.1818230923	3690.0
-22.5682401325	-18.8330871982	3700.0
-22.4802488904	-18.4428852744	3710.0
-22.3631127941	-18.0604207205	3720.0
-22.2240411572	-17.6853752836	3730.0
-22.0826368542	-17.3112030998	3740.0
-22.0081470474	-16.9182002134	3750.0
-21.8627254421	-16.5455709651	3760.0
-21.8753053081	-16.1457688303	3770.0
-21.9618784092	-15.7552498191	3780.0
-22.0324690727	-15.361527889	3790.0
-21.8088489178	-15.0298744157	3800.0
-21.6587687876	-14.6590969157	3810.0
-21.5259997775	-14.2817742554	3820.0
-21.3371518946	-13.9291604764	3830.0
-21.1642111983	-13.5684784619	3840.0
-20.9560611047	-13.2269033772	3850.0
-20.7199005796	-12.9040594421	3860.0
-20.3819469117	-12.6900797273	3870.0
-20.1091839126	-12.3975043587	3880.0
-19.7738576426	-12.1794303056	3890.0
-19.4880436719	-11.8995903975	3900.0
-19.1894985119	-11.6333747191	3910.0
-18.9539025959	-11.3101185291	3920.0
-18.6832277973	-11.0156102043	3930.0
-18.4220514499	-10.7126466495	3940.0
-18.2275180764	-10.3631373268	3950.0
-18.0219654419	-10.0199928756	3960.0
-17.7884503113	-9.69523037192	3970.0
-17.4696992651	-9.4535740652	3980.0
-17.1522674584	-9.21018744249	3990.0
-16.8613456175	-8.93566151941	4000.0
-16.5870740878	-8.64449983234	4010.0
-16.287862136	-8.37903381206	4020.0
-16.0182292773	-8.08357125689	4030.0
-15.7263510329	-7.81006240799	4040.0
-15.4726327044	-7.50082623646	4050.0
-15.2370430415	-7.17756548916	4060.0
-15.0415803122	-6.8285750574	4070.0
-14.8954058526	-6.45624049366	4080.0
-14.5989195111	-6.18773379122	4090.0
-14.3374344774	-5.8850366205	4100.0
-14.0448831714	-5.61224781322	4110.0
-13.7757275307	-5.31635046435	4120.0
-13.6459784052	-4.93797873651	4130.0
-13.6321135037	-4.5382191031	4140.0
-13.5616791542	-4.14446917939	4150.0
-13.4120805713	-3.77349712655	4160.0
-13.1966873409	-3.43644259638	4170.0
-13.015020106	-3.0800761898	4180.0
-12.8925788974	-2.69927683261	4190.0
-12.7960640877	-2.31109531383	4200.0
-12.7535078481	-1.9133655482	4210.0
-12.6392808015	-1.53002212278	4220.0
-12.5342650108	-1.14405362184	4230.0
-12.4244714871	-0.759416933337	4240.0
-12.2212805266	-0.414868774759	4250.0
-11.9195924829	-0.152220103939	4260.0
-11.6699166995	0.160289101028	4270.0
-11.4664178477	0.504655500826	4280.0
-11.2977748203	0.867366858958	4290.0
-11.0786410365	1.20200156246	4300.0
-10.9830843936	1.59042005842	4310.0
-10.9239873108	1.98603039044	4320.0
-10.7181281257	2.32899102364	4330.0
-10.51328933	2.67256207562	4340.0
-10.3058504988	3.01456957749	4350.0
-10.0495042324	3.3216307956	4360.0
-9.72744237393	3.55885676243	4370.0
-9.44302859155	3.8401196295	4380.0
-9.1814859336	4.14276701189	4390.0
-8.88524348537	4.41154277692	4400.0
-8.65083556591	4.73566147014	4410.0
-8.45706702968	5.08559539871	4420.0
-8.49493463808	5.48379891984	4430.0
-8.49010968666	5.88376981858	4440.0
-8.46300517574	6.28285044388	4450.0
-8.34958284545	6.66643273621	4460.0
-8.2416584896	7.05159806879	4470.0
-8.08667432364	7.42035260544	4480.0
-7.8974087867	7.7727423847	4490.0
-7.7835158462	8.15618520717	4500.0
-7.67949384148	8.54242272805	4510.0
-7.66458389991	8.94214474851	4520.0
-7.65209673211	9.3419497893	4530.0
-7.59939629032	9.73846292078	4540.0
-7.49635845737	10.1249641562	4550.0
-7.32715059262	10.4874123573	4560.0
-7.13836800362	10.8400610977	4570.0
-6.91720893753	11.1733607639	4580.0
-6.81219900271	11.5593308581	4590.0
-6.88101904424	11.9533661381	4600.0
-6.84875287555	12.3520626321	4610.0
-6.76411476792	12.7430055829	4620.0
-6.60093043531	13.108205355	4630.0
-6.38678229454	13.446052323	4640.0
-6.35526385936	13.8448086249	4650.0
-6.23059401381	14.2248841826	4660.0
-6.11900916862	14.609005026	4670.0
-6.14404222839	15.0082209399	4680.0
-6.1141705604	15.4071039848	4690.0
-6.07397515496	15.8050792722	4700.0
-6.15080869192	16.1976306797	4710.0
-6.06948851472	16.5892772408	4720.0
-5.86878582949	16.9352807554	4730.0
-5.56850836343	17.1995409366	4740.0
-5.23682172608	17.4231118976	4750.0
-4.92531344731	17.6740353765	4760.0
-4.71864992323	18.0165119273	4770.0
-4.58971471813	18.3951617825	4780.0
-4.5020265274	18.7854319213	4790.0
-4.35399828135	19.1570333723	4800.0
-4.23046052313	19.5374784042	4810.0
-4.09005036167	19.9120247786	4820.0
-3.96891317959	20.293240968	4830.0
-3.78113952503	20.6464279648	4840.0
-3.50076923597	20.9317216748	4850.0
-3.22596167022	21.2223774881	4860.0
-2.94300481473	21.5051060115	4870.0
-2.61718890782	21.7371490998	4880.0
-2.30993584105	21.9932653877	4890.0
-1.95964430299	22.1863866925	4900.0
-1.71623371969	22.5038001263	4910.0
-1.44868121337	22.8011478291	4920.0
-1.21982074668	23.1292071024	4930.0
-1.01447612968	23.472476076	4940.0
-0.792237177199	23.8050566647	4950.0
-0.627819559483	24.169702859	4960.0
-0.360435350488	24.4672019091	4970.0
-0.0898847387545	24.7618243225	4980.0
0.191357542858	25.0462584608	4990.0
0.422205562137	25.37292219	5000.0
0.674363546886	25.6834320139	5010.0
0.965271289654	25.9579728764	5020.0
1.2353971398	26.2529847831	5030.0
1.46172395303	26.582797114	5040.0
1.66975264405	26.9244461499	5050.0
1.90200580211	27.2501123449	5060.0
2.12095734221	27.5848663188	5070.0
2.23732512507	27.9675653378	5080.0
2.42523021517	28.3206824248	5090.0
2.67622206202	28.63213562	5100.0
2.92300197836	28.9469366252	5110.0
3.13507056452	29.2860928057	5120.0
3.31855159382	29.641528752	5130.0
3.51469977758	29.9901343888	5140.0
3.6239350641	30.3749299867	5150.0
3.77271671703	30.7462304307	5160.0
3.92574120906	31.1158024871	5170.0
4.15215146892	31.445557539	5180.0
4.36498554012	31.7842338714	5190.0
4.42501346143	32.1797040329	5200.0
4.50092427167	32.572434919	5210.0
4.55351588628	32.9689624995	5220.0
4.43274727238	33.3502956109	5230.0
4.37826436318	33.7465677556	5240.0
4.50252589107	34.1267770041	5250.0
4.70675030639	34.470713609	5260.0
4.86873161945	34.8364485598	5270.0
4.97223950702	35.2228241765	5280.0
5.00952835358	35.6210823113	5290.0
4.87806046324	35.9988602802	5300.0
4.81035012752	36.3930877659	5310.0
4.87176214851	36.7883453574	5320.0
4.95086856365	37.1804450579	5330.0
5.04737506394	37.5686286425	5340.0
5.22296810654	37.9280268665	5350.0
5.48407447174	38.2310507369	5360.0
5.52332541834	38.6291202826	5370.0
5.56364662858	39.0270828437	5380.0
5.58112727616	39.4267006948	5390.0
5.5730647006	39.8266194302	5400.0
5.55059165	40.2259876337	5410.0
5.54703975475	40.6259718634	5420.0
5.59000498914	41.0236576548	5430.0
5.61766526302	41.4227001453	5440.0
5.65383922063	41.8210610932	5450.0
5.73158665492	42.2134325198	5460.0
5.84663990359	42.5965287871	5470.0
5.98690084176	42.9711310685	5480.0
6.1785527064	43.3222287227	5490.0
6.41366904152	43.6458338972	5500.0
6.5275150288	44.0292906629	5510.0
6.76436571097	44.3516286134	5520.0
6.94888214439	44.7065281567	5530.0
6.99559150959	45.1037915897	5540.0
7.06465685001	45.4977839484	5550.0
7.00887222173	45.8938749421	5560.0
7.04617704916	46.2921315802	5570.0
7.19113065407	46.6649431311	5580.0
7.3278056646	47.0408685778	5590.0
7.39588169623	47.4350330789	5600.0
7.44140212509	47.8324345013	5610.0
7.26255171589	48.1902228901	5620.0
7.05735078088	48.5335777739	5630.0
6.8799806544	48.8921023034	5640.0
6.62523671153	49.2004941379	5650.0
6.39386380299	49.5267863033	5660.0
6.11246554781	49.8110661337	5670.0
5.74212555164	49.9622226328	5680.0
5.40434102418	50.1764692501	5690.0
5.16426055983	50.496408886	5700.0
4.94514708695	50.8310568891	5710.0
4.66175310462	51.1133472552	5720.0
4.38648084696	51.4035630097	5730.0
4.13061829438	51.7110274047	5740.0
3.88016694748	52.022915402	5750.0
3.69239865129	52.3761052474	5760.0
3.55364115209	52.7512670211	5770.0
3.28401330156	53.0467341466	5780.0
2.98039375774	53.3071476113	5790.0
2.70781689743	53.5998964033	5800.0
2.51451668427	53.9500892467	5810.0
2.36429956927	54.3208112698	5820.0
2.29301819236	54.7144087358	5830.0
2.29398173426	55.1144075753	5840.0
2.20205935675	55.5037021637	5850.0
2.17158214137	55.9025393978	5860.0
2.23625350426	56.2972767976	5870.0
2.42102470985	56.6520437656	5880.0
2.6318535824	56.9919719735	5890.0
2.95937525116	57.2216011452	5900.0
3.23034965845	57.5158338262	5910.0
3.54172085721	57.7669273876	5920.0
3.80735415938	58.0659908404	5930.0
4.16957219423	58.2356908558	5940.0
4.53540360269	58.3974542033	5950.0
4.8941385248	58.5743984195	5960.0
5.27444412289	58.6983647539	5970.0
5.64853210653	58.8399916599	5980.0
5.93556376594	59.1185824467	5990.0
6.13644813388	59.4644805107	6000.0
6.36209095648	59.7947611741	6010.0
6.57264227211	60.1348613704	6020.0
6.81505901361	60.4530344733	6030.0
7.11480471182	60.7178976765	6040.0
7.29514181698	61.0749390306	6050.0
7.44262051051	61.4467589264	6060.0
7.46504721743	61.8461297351	6070.0
7.49665703085	62.2448788037	6080.0
7.10901768015	62.3435486257	6090.0
6.95632045673	61.9738412307	6100.0
6.75334395077	61.6291666914	6110.0
6.56781526341	61.2747952674	6120.0
6.29289971055	60.9842415911	6130.0
6.01186335441	60.6996039855	6140.0
5.71471391844	60.431831297	6150.0
5.36734843371	60.2334951681	6160.0
5.0640675528	59.9726873705	6170.0
4.7480587174	59.7274560187	6180.0
4.38611102542	59.5571801593	6190.0
4.00205857151	59.4453601582	6200.0
3.61058777591	59.3631980247	6210.0
3.21068684511	59.3721000218	6220.0
2.82843654612	59.4899334165	6230.0
2.43964398434	59.5839565196	6240.0
2.04124558983	59.6197157038	6250.0
1.64145302939	59.6325962555	6260.0
1.25087487739	59.5462903624	6270.0
0.857225428101	59.4752966227	6280.0
0.508424473426	59.2794959741	6290.0
0.211925255224	59.0110034907	6300.0
-0.106617338857	58.7690724763	6310.0
-0.435468320696	58.5413510856	6320.0
-0.704241000521	58.2451058383	6330.0
-1.00434195687	57.980645225	6340.0
-1.30044063903	57.7117110873	6350.0
-1.55119955862	57.4000703257	6360.0
-1.81565300553	57.0999630542	6370.0
-2.0131731719	56.7521329464	6380.0
-2.15792498777	56.3792430005	6390.0
-2.23481771952	55.9867031836	6400.0
-2.31441848999	55.5947035442	6410.0
-2.3727173289	55.1989747919	6420.0
-2.46566548312	54.8099238433	6430.0
-2.48598726473	54.4104403953	6440.0
-2.50971128384	54.0111445515	6450.0
-2.48229683545	53.6120850972	6460.0
-2.50605009601	53.2127909918	6470.0
-2.50329456613	52.8128004831	6480.0
-2.47682492559	52.4136772463	6490.0
-2.45594808549	52.0142224209	6500.0
-2.48581773644	51.615339225	6510.0
-2.56807628986	51.2238886785	6520.0
-2.74110956312	50.8632510677	6530.0
-3.02504031799	50.5815005993	6540.0
-3.28273247372	50.275568004	6550.0
-3.56992304435	49.9971410366	6560.0
-3.89516502559	49.7642941907	6570.0
-4.17609233083	49.4795489552	6580.0
-4.41612101616	49.1595704712	6590.0
-4.68124481906	48.8600552476	6600.0
-4.85731234479	48.5008892326	6610.0
-5.07770735623	48.1670838418	6620.0
-5.24024977583	47.8015979161	6630.0
-5.35043739673	47.41707394	6640.0
-5.43987642005	47.0272013184	6650.0
-5.57253776226	46.6498407901	6660.0
-5.62645251264	46.2534909451	6670.0
-5.70611240257	45.8615033152	6680.0
-5.83345599733	45.4823152236	6690.0
-5.90438585359	45.0886542584	6700.0
-5.84440874257	44.6931763878	6710.0
-5.73939989541	44.3072059977	6720.0
-5.57577425711	43.9422037367	6730.0
-5.42648927199	43.5711053762	6740.0
-5.22824775601	43.2236858872	6750.0
-5.03889897208	42.8713408318	6760.0
-4.8561968773	42.5155038684	6770.0
-4.69629670354	42.1488542612	6780.0
-4.52196810785	41.7888410104	6790.0
-4.31207408373	41.4483347717	6800.0
-4.03595868384	41.1589210783	6810.0
-3.81176479297	40.827655174	6820.0
-3.60234859601	40.4868548565	6830.0
-3.36927569629	40.1617748303	6840.0
-3.19314949556	39.8026375844	6850.0
-2.9479293363	39.4866200635	6860.0
-2.6970323622	39.1750904367	6870.0
-2.36223864909	38.9561996656	6880.0
-1.96667143125	38.896814683	6890.0
-1.56730499012	38.8743103345	6900.0
-1.1675745321	38.859628341	6910.0
-0.767688923424	38.8500627791	6920.0
-0.370008461706	38.8070482423	6930.0
